Date Pulled,Address,Suburb,Property Type,Beds,Baths,Cars,Land Size (m2),Sale Price ($),Price Per Acre ($),Sale Date,Agency,URL
2026-06-30,,Reesville,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2012106572
2026-06-30,,Reesville,VacantLand,,,,737.0,0.0,,,Unknown,https://www.domain.com.au/2011144601
2026-06-30,,Reesville,House,4.0,2.0,2.0,567.0,0.0,,,Unknown,https://www.domain.com.au/2013309721
2026-06-30,,Reesville,House,4.0,2.0,2.0,878.0,0.0,,,Unknown,https://www.domain.com.au/2013979074
2026-06-30,,Reesville,House,3.0,1.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2014943662
2026-06-30,,Reesville,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2015811772
2026-06-30,,Reesville,House,4.0,2.0,2.0,524.0,0.0,,,Unknown,https://www.domain.com.au/2015998842
2026-06-30,,Reesville,VacantLand,,,,580.0,0.0,,,Unknown,https://www.domain.com.au/2016725500
2026-06-30,,Reesville,Villa,3.0,2.0,2.0,363.0,0.0,,,Unknown,https://www.domain.com.au/2017248337
2026-06-30,,Reesville,House,4.0,2.0,2.0,635.0,428000.0,2727647.0,,Unknown,https://www.domain.com.au/2014066588
2026-06-30,,Balmoral Ridge,VacantLand,3.0,1.0,,601500.0,600000.0,4037.0,,Unknown,https://www.domain.com.au/2019514628
2026-06-30,,Balmoral Ridge,Rural,4.0,2.0,2.0,210400.0,660000.0,12695.0,,Unknown,https://www.domain.com.au/2016080585
2026-06-30,,Balmoral Ridge,House,4.0,2.0,2.0,703.0,0.0,,,Unknown,https://www.domain.com.au/2008069325
2026-06-30,,Balmoral Ridge,VacantLand,,,,713.0,0.0,,,Unknown,https://www.domain.com.au/2007950981
2026-06-30,,Balmoral Ridge,VacantLand,,,,538.0,0.0,,,Unknown,https://www.domain.com.au/2008161049
2026-06-30,,Balmoral Ridge,VacantLand,,,,315.0,0.0,,,Unknown,https://www.domain.com.au/2009542612
2026-06-30,,Balmoral Ridge,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2011027406
2026-06-30,,Balmoral Ridge,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144602
2026-06-30,,Balmoral Ridge,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144605
2026-06-30,,Balmoral Ridge,House,3.0,1.0,4.0,1429.0,0.0,,,Unknown,https://www.domain.com.au/2011404350
2026-06-30,,Balmoral Ridge,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2012106572
2026-06-30,,Balmoral Ridge,VacantLand,,,,737.0,0.0,,,Unknown,https://www.domain.com.au/2011144601
2026-06-30,,Balmoral Ridge,House,4.0,2.0,2.0,567.0,0.0,,,Unknown,https://www.domain.com.au/2013309721
2026-06-30,,Balmoral Ridge,House,4.0,2.0,2.0,878.0,0.0,,,Unknown,https://www.domain.com.au/2013979074
2026-06-30,,Balmoral Ridge,House,3.0,1.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2014943662
2026-06-30,,Balmoral Ridge,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2015811772
2026-06-30,,Balmoral Ridge,House,4.0,2.0,2.0,524.0,0.0,,,Unknown,https://www.domain.com.au/2015998842
2026-06-30,,Balmoral Ridge,VacantLand,,,,580.0,0.0,,,Unknown,https://www.domain.com.au/2016725500
2026-06-30,,Balmoral Ridge,Villa,3.0,2.0,2.0,363.0,0.0,,,Unknown,https://www.domain.com.au/2017248337
2026-06-30,,Balmoral Ridge,House,4.0,2.0,2.0,635.0,428000.0,2727647.0,,Unknown,https://www.domain.com.au/2014066588
2026-06-30,,Diamond Valley,VacantLand,3.0,1.0,,601500.0,600000.0,4037.0,,Unknown,https://www.domain.com.au/2019514628
2026-06-30,,Diamond Valley,Rural,4.0,2.0,2.0,210400.0,660000.0,12695.0,,Unknown,https://www.domain.com.au/2016080585
2026-06-30,,Diamond Valley,House,4.0,2.0,2.0,703.0,0.0,,,Unknown,https://www.domain.com.au/2008069325
2026-06-30,,Diamond Valley,VacantLand,,,,713.0,0.0,,,Unknown,https://www.domain.com.au/2007950981
2026-06-30,,Diamond Valley,VacantLand,,,,538.0,0.0,,,Unknown,https://www.domain.com.au/2008161049
2026-06-30,,Diamond Valley,VacantLand,,,,315.0,0.0,,,Unknown,https://www.domain.com.au/2009542612
2026-06-30,,Diamond Valley,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2011027406
2026-06-30,,Diamond Valley,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144602
2026-06-30,,Diamond Valley,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144605
2026-06-30,,Diamond Valley,House,3.0,1.0,4.0,1429.0,0.0,,,Unknown,https://www.domain.com.au/2011404350
2026-06-30,,Diamond Valley,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2012106572
2026-06-30,,Diamond Valley,VacantLand,,,,737.0,0.0,,,Unknown,https://www.domain.com.au/2011144601
2026-06-30,,Diamond Valley,House,4.0,2.0,2.0,567.0,0.0,,,Unknown,https://www.domain.com.au/2013309721
2026-06-30,,Diamond Valley,House,4.0,2.0,2.0,878.0,0.0,,,Unknown,https://www.domain.com.au/2013979074
2026-06-30,,Diamond Valley,House,3.0,1.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2014943662
2026-06-30,,Diamond Valley,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2015811772
2026-06-30,,Diamond Valley,House,4.0,2.0,2.0,524.0,0.0,,,Unknown,https://www.domain.com.au/2015998842
2026-06-30,,Diamond Valley,VacantLand,,,,580.0,0.0,,,Unknown,https://www.domain.com.au/2016725500
2026-06-30,,Diamond Valley,Villa,3.0,2.0,2.0,363.0,0.0,,,Unknown,https://www.domain.com.au/2017248337
2026-06-30,,Diamond Valley,House,4.0,2.0,2.0,635.0,428000.0,2727647.0,,Unknown,https://www.domain.com.au/2014066588
2026-06-30,,Landsborough,VacantLand,3.0,1.0,,601500.0,600000.0,4037.0,,Unknown,https://www.domain.com.au/2019514628
2026-06-30,,Landsborough,Rural,4.0,2.0,2.0,210400.0,660000.0,12695.0,,Unknown,https://www.domain.com.au/2016080585
2026-06-30,,Landsborough,House,4.0,2.0,2.0,703.0,0.0,,,Unknown,https://www.domain.com.au/2008069325
2026-06-30,,Landsborough,VacantLand,,,,713.0,0.0,,,Unknown,https://www.domain.com.au/2007950981
2026-06-30,,Landsborough,VacantLand,,,,538.0,0.0,,,Unknown,https://www.domain.com.au/2008161049
2026-06-30,,Landsborough,VacantLand,,,,315.0,0.0,,,Unknown,https://www.domain.com.au/2009542612
2026-06-30,,Landsborough,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2011027406
2026-06-30,,Landsborough,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144602
2026-06-30,,Landsborough,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144605
2026-06-30,,Landsborough,House,3.0,1.0,4.0,1429.0,0.0,,,Unknown,https://www.domain.com.au/2011404350
2026-06-30,,Landsborough,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2012106572
2026-06-30,,Landsborough,VacantLand,,,,737.0,0.0,,,Unknown,https://www.domain.com.au/2011144601
2026-06-30,,Landsborough,House,4.0,2.0,2.0,567.0,0.0,,,Unknown,https://www.domain.com.au/2013309721
2026-06-30,,Landsborough,House,4.0,2.0,2.0,878.0,0.0,,,Unknown,https://www.domain.com.au/2013979074
2026-06-30,,Landsborough,House,3.0,1.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2014943662
2026-06-30,,Landsborough,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2015811772
2026-06-30,,Landsborough,House,4.0,2.0,2.0,524.0,0.0,,,Unknown,https://www.domain.com.au/2015998842
2026-06-30,,Landsborough,VacantLand,,,,580.0,0.0,,,Unknown,https://www.domain.com.au/2016725500
2026-06-30,,Landsborough,Villa,3.0,2.0,2.0,363.0,0.0,,,Unknown,https://www.domain.com.au/2017248337
2026-06-30,,Landsborough,House,4.0,2.0,2.0,635.0,428000.0,2727647.0,,Unknown,https://www.domain.com.au/2014066588
2026-06-30,,Beerwah,VacantLand,3.0,1.0,,601500.0,600000.0,4037.0,,Unknown,https://www.domain.com.au/2019514628
2026-06-30,,Beerwah,Rural,4.0,2.0,2.0,210400.0,660000.0,12695.0,,Unknown,https://www.domain.com.au/2016080585
2026-06-30,,Beerwah,House,4.0,2.0,2.0,703.0,0.0,,,Unknown,https://www.domain.com.au/2008069325
2026-06-30,,Beerwah,VacantLand,,,,713.0,0.0,,,Unknown,https://www.domain.com.au/2007950981
2026-06-30,,Beerwah,VacantLand,,,,538.0,0.0,,,Unknown,https://www.domain.com.au/2008161049
2026-06-30,,Beerwah,VacantLand,,,,315.0,0.0,,,Unknown,https://www.domain.com.au/2009542612
2026-06-30,,Beerwah,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2011027406
2026-06-30,,Beerwah,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144602
2026-06-30,,Beerwah,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144605
2026-06-30,,Beerwah,House,3.0,1.0,4.0,1429.0,0.0,,,Unknown,https://www.domain.com.au/2011404350
2026-06-30,,Beerwah,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2012106572
2026-06-30,,Beerwah,VacantLand,,,,737.0,0.0,,,Unknown,https://www.domain.com.au/2011144601
2026-06-30,,Beerwah,House,4.0,2.0,2.0,567.0,0.0,,,Unknown,https://www.domain.com.au/2013309721
2026-06-30,,Beerwah,House,4.0,2.0,2.0,878.0,0.0,,,Unknown,https://www.domain.com.au/2013979074
2026-06-30,,Beerwah,House,3.0,1.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2014943662
2026-06-30,,Beerwah,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2015811772
2026-06-30,,Beerwah,House,4.0,2.0,2.0,524.0,0.0,,,Unknown,https://www.domain.com.au/2015998842
2026-06-30,,Beerwah,VacantLand,,,,580.0,0.0,,,Unknown,https://www.domain.com.au/2016725500
2026-06-30,,Beerwah,Villa,3.0,2.0,2.0,363.0,0.0,,,Unknown,https://www.domain.com.au/2017248337
2026-06-30,,Beerwah,House,4.0,2.0,2.0,635.0,428000.0,2727647.0,,Unknown,https://www.domain.com.au/2014066588
2026-06-30,,Peachester,VacantLand,3.0,1.0,,601500.0,600000.0,4037.0,,Unknown,https://www.domain.com.au/2019514628
2026-06-30,,Peachester,Rural,4.0,2.0,2.0,210400.0,660000.0,12695.0,,Unknown,https://www.domain.com.au/2016080585
2026-06-30,,Peachester,House,4.0,2.0,2.0,703.0,0.0,,,Unknown,https://www.domain.com.au/2008069325
2026-06-30,,Peachester,VacantLand,,,,713.0,0.0,,,Unknown,https://www.domain.com.au/2007950981
2026-06-30,,Peachester,VacantLand,,,,538.0,0.0,,,Unknown,https://www.domain.com.au/2008161049
2026-06-30,,Peachester,VacantLand,,,,315.0,0.0,,,Unknown,https://www.domain.com.au/2009542612
2026-06-30,,Peachester,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2011027406
2026-06-30,,Peachester,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144602
2026-06-30,,Peachester,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144605
2026-06-30,,Peachester,House,3.0,1.0,4.0,1429.0,0.0,,,Unknown,https://www.domain.com.au/2011404350
2026-06-30,,Peachester,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2012106572
2026-06-30,,Peachester,VacantLand,,,,737.0,0.0,,,Unknown,https://www.domain.com.au/2011144601
2026-06-30,,Peachester,House,4.0,2.0,2.0,567.0,0.0,,,Unknown,https://www.domain.com.au/2013309721
2026-06-30,,Peachester,House,4.0,2.0,2.0,878.0,0.0,,,Unknown,https://www.domain.com.au/2013979074
2026-06-30,,Peachester,House,3.0,1.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2014943662
2026-06-30,,Peachester,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2015811772
2026-06-30,,Peachester,House,4.0,2.0,2.0,524.0,0.0,,,Unknown,https://www.domain.com.au/2015998842
2026-06-30,,Peachester,VacantLand,,,,580.0,0.0,,,Unknown,https://www.domain.com.au/2016725500
2026-06-30,,Peachester,Villa,3.0,2.0,2.0,363.0,0.0,,,Unknown,https://www.domain.com.au/2017248337
2026-06-30,,Peachester,House,4.0,2.0,2.0,635.0,428000.0,2727647.0,,Unknown,https://www.domain.com.au/2014066588
2026-06-30,,Crohamhurst,VacantLand,3.0,1.0,,601500.0,600000.0,4037.0,,Unknown,https://www.domain.com.au/2019514628
2026-06-30,,Crohamhurst,Rural,4.0,2.0,2.0,210400.0,660000.0,12695.0,,Unknown,https://www.domain.com.au/2016080585
2026-06-30,,Crohamhurst,House,4.0,2.0,2.0,703.0,0.0,,,Unknown,https://www.domain.com.au/2008069325
2026-06-30,,Crohamhurst,VacantLand,,,,713.0,0.0,,,Unknown,https://www.domain.com.au/2007950981
2026-06-30,,Crohamhurst,VacantLand,,,,538.0,0.0,,,Unknown,https://www.domain.com.au/2008161049
2026-06-30,,Crohamhurst,VacantLand,,,,315.0,0.0,,,Unknown,https://www.domain.com.au/2009542612
2026-06-30,,Crohamhurst,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2011027406
2026-06-30,,Crohamhurst,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144602
2026-06-30,,Crohamhurst,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144605
2026-06-30,,Crohamhurst,House,3.0,1.0,4.0,1429.0,0.0,,,Unknown,https://www.domain.com.au/2011404350
2026-06-30,,Crohamhurst,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2012106572
2026-06-30,,Crohamhurst,VacantLand,,,,737.0,0.0,,,Unknown,https://www.domain.com.au/2011144601
2026-06-30,,Crohamhurst,House,4.0,2.0,2.0,567.0,0.0,,,Unknown,https://www.domain.com.au/2013309721
2026-06-30,,Crohamhurst,House,4.0,2.0,2.0,878.0,0.0,,,Unknown,https://www.domain.com.au/2013979074
2026-06-30,,Crohamhurst,House,3.0,1.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2014943662
2026-06-30,,Crohamhurst,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2015811772
2026-06-30,,Crohamhurst,House,4.0,2.0,2.0,524.0,0.0,,,Unknown,https://www.domain.com.au/2015998842
2026-06-30,,Crohamhurst,VacantLand,,,,580.0,0.0,,,Unknown,https://www.domain.com.au/2016725500
2026-06-30,,Crohamhurst,Villa,3.0,2.0,2.0,363.0,0.0,,,Unknown,https://www.domain.com.au/2017248337
2026-06-30,,Crohamhurst,House,4.0,2.0,2.0,635.0,428000.0,2727647.0,,Unknown,https://www.domain.com.au/2014066588
2026-06-30,,Beerburrum,VacantLand,3.0,1.0,,601500.0,600000.0,4037.0,,Unknown,https://www.domain.com.au/2019514628
2026-06-30,,Beerburrum,Rural,4.0,2.0,2.0,210400.0,660000.0,12695.0,,Unknown,https://www.domain.com.au/2016080585
2026-06-30,,Beerburrum,House,4.0,2.0,2.0,703.0,0.0,,,Unknown,https://www.domain.com.au/2008069325
2026-06-30,,Beerburrum,VacantLand,,,,713.0,0.0,,,Unknown,https://www.domain.com.au/2007950981
2026-06-30,,Beerburrum,VacantLand,,,,538.0,0.0,,,Unknown,https://www.domain.com.au/2008161049
2026-06-30,,Beerburrum,VacantLand,,,,315.0,0.0,,,Unknown,https://www.domain.com.au/2009542612
2026-06-30,,Beerburrum,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2011027406
2026-06-30,,Beerburrum,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144602
2026-06-30,,Beerburrum,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144605
2026-06-30,,Beerburrum,House,3.0,1.0,4.0,1429.0,0.0,,,Unknown,https://www.domain.com.au/2011404350
2026-06-30,,Beerburrum,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2012106572
2026-06-30,,Beerburrum,VacantLand,,,,737.0,0.0,,,Unknown,https://www.domain.com.au/2011144601
2026-06-30,,Beerburrum,House,4.0,2.0,2.0,567.0,0.0,,,Unknown,https://www.domain.com.au/2013309721
2026-06-30,,Beerburrum,House,4.0,2.0,2.0,878.0,0.0,,,Unknown,https://www.domain.com.au/2013979074
2026-06-30,,Beerburrum,House,3.0,1.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2014943662
2026-06-30,,Beerburrum,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2015811772
2026-06-30,,Beerburrum,House,4.0,2.0,2.0,524.0,0.0,,,Unknown,https://www.domain.com.au/2015998842
2026-06-30,,Beerburrum,VacantLand,,,,580.0,0.0,,,Unknown,https://www.domain.com.au/2016725500
2026-06-30,,Beerburrum,Villa,3.0,2.0,2.0,363.0,0.0,,,Unknown,https://www.domain.com.au/2017248337
2026-06-30,,Beerburrum,House,4.0,2.0,2.0,635.0,428000.0,2727647.0,,Unknown,https://www.domain.com.au/2014066588
2026-06-30,,Palmview,VacantLand,3.0,1.0,,601500.0,600000.0,4037.0,,Unknown,https://www.domain.com.au/2019514628
2026-06-30,,Palmview,Rural,4.0,2.0,2.0,210400.0,660000.0,12695.0,,Unknown,https://www.domain.com.au/2016080585
2026-06-30,,Palmview,House,4.0,2.0,2.0,703.0,0.0,,,Unknown,https://www.domain.com.au/2008069325
2026-06-30,,Palmview,VacantLand,,,,713.0,0.0,,,Unknown,https://www.domain.com.au/2007950981
2026-06-30,,Palmview,VacantLand,,,,538.0,0.0,,,Unknown,https://www.domain.com.au/2008161049
2026-06-30,,Palmview,VacantLand,,,,315.0,0.0,,,Unknown,https://www.domain.com.au/2009542612
2026-06-30,,Palmview,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2011027406
2026-06-30,,Palmview,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144602
2026-06-30,,Palmview,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144605
2026-06-30,,Palmview,House,3.0,1.0,4.0,1429.0,0.0,,,Unknown,https://www.domain.com.au/2011404350
2026-06-30,,Palmview,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2012106572
2026-06-30,,Palmview,VacantLand,,,,737.0,0.0,,,Unknown,https://www.domain.com.au/2011144601
2026-06-30,,Palmview,House,4.0,2.0,2.0,567.0,0.0,,,Unknown,https://www.domain.com.au/2013309721
2026-06-30,,Palmview,House,4.0,2.0,2.0,878.0,0.0,,,Unknown,https://www.domain.com.au/2013979074
2026-06-30,,Palmview,House,3.0,1.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2014943662
2026-06-30,,Palmview,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2015811772
2026-06-30,,Palmview,House,4.0,2.0,2.0,524.0,0.0,,,Unknown,https://www.domain.com.au/2015998842
2026-06-30,,Palmview,VacantLand,,,,580.0,0.0,,,Unknown,https://www.domain.com.au/2016725500
2026-06-30,,Palmview,Villa,3.0,2.0,2.0,363.0,0.0,,,Unknown,https://www.domain.com.au/2017248337
2026-06-30,,Palmview,House,4.0,2.0,2.0,635.0,428000.0,2727647.0,,Unknown,https://www.domain.com.au/2014066588
2026-06-30,,Bald Knob,VacantLand,3.0,1.0,,601500.0,600000.0,4037.0,,Unknown,https://www.domain.com.au/2019514628
2026-06-30,,Bald Knob,Rural,4.0,2.0,2.0,210400.0,660000.0,12695.0,,Unknown,https://www.domain.com.au/2016080585
2026-06-30,,Bald Knob,House,4.0,2.0,2.0,703.0,0.0,,,Unknown,https://www.domain.com.au/2008069325
2026-06-30,,Bald Knob,VacantLand,,,,713.0,0.0,,,Unknown,https://www.domain.com.au/2007950981
2026-06-30,,Bald Knob,VacantLand,,,,538.0,0.0,,,Unknown,https://www.domain.com.au/2008161049
2026-06-30,,Bald Knob,VacantLand,,,,315.0,0.0,,,Unknown,https://www.domain.com.au/2009542612
2026-06-30,,Bald Knob,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2011027406
2026-06-30,,Bald Knob,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144602
2026-06-30,,Bald Knob,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144605
2026-06-30,,Bald Knob,House,3.0,1.0,4.0,1429.0,0.0,,,Unknown,https://www.domain.com.au/2011404350
2026-06-30,,Bald Knob,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2012106572
2026-06-30,,Bald Knob,VacantLand,,,,737.0,0.0,,,Unknown,https://www.domain.com.au/2011144601
2026-06-30,,Bald Knob,House,4.0,2.0,2.0,567.0,0.0,,,Unknown,https://www.domain.com.au/2013309721
2026-06-30,,Bald Knob,House,4.0,2.0,2.0,878.0,0.0,,,Unknown,https://www.domain.com.au/2013979074
2026-06-30,,Bald Knob,House,3.0,1.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2014943662
2026-06-30,,Bald Knob,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2015811772
2026-06-30,,Bald Knob,House,4.0,2.0,2.0,524.0,0.0,,,Unknown,https://www.domain.com.au/2015998842
2026-06-30,,Bald Knob,VacantLand,,,,580.0,0.0,,,Unknown,https://www.domain.com.au/2016725500
2026-06-30,,Bald Knob,Villa,3.0,2.0,2.0,363.0,0.0,,,Unknown,https://www.domain.com.au/2017248337
2026-06-30,,Bald Knob,House,4.0,2.0,2.0,635.0,428000.0,2727647.0,,Unknown,https://www.domain.com.au/2014066588
2026-06-30,,Booroobin,VacantLand,3.0,1.0,,601500.0,600000.0,4037.0,,Unknown,https://www.domain.com.au/2019514628
2026-06-30,,Booroobin,Rural,4.0,2.0,2.0,210400.0,660000.0,12695.0,,Unknown,https://www.domain.com.au/2016080585
2026-06-30,,Booroobin,House,4.0,2.0,2.0,703.0,0.0,,,Unknown,https://www.domain.com.au/2008069325
2026-06-30,,Booroobin,VacantLand,,,,713.0,0.0,,,Unknown,https://www.domain.com.au/2007950981
2026-06-30,,Booroobin,VacantLand,,,,538.0,0.0,,,Unknown,https://www.domain.com.au/2008161049
2026-06-30,,Booroobin,VacantLand,,,,315.0,0.0,,,Unknown,https://www.domain.com.au/2009542612
2026-06-30,,Booroobin,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2011027406
2026-06-30,,Booroobin,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144602
2026-06-30,,Booroobin,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144605
2026-06-30,,Booroobin,House,3.0,1.0,4.0,1429.0,0.0,,,Unknown,https://www.domain.com.au/2011404350
2026-06-30,,Booroobin,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2012106572
2026-06-30,,Booroobin,VacantLand,,,,737.0,0.0,,,Unknown,https://www.domain.com.au/2011144601
2026-06-30,,Booroobin,House,4.0,2.0,2.0,567.0,0.0,,,Unknown,https://www.domain.com.au/2013309721
2026-06-30,,Booroobin,House,4.0,2.0,2.0,878.0,0.0,,,Unknown,https://www.domain.com.au/2013979074
2026-06-30,,Booroobin,House,3.0,1.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2014943662
2026-06-30,,Booroobin,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2015811772
2026-06-30,,Booroobin,House,4.0,2.0,2.0,524.0,0.0,,,Unknown,https://www.domain.com.au/2015998842
2026-06-30,,Booroobin,VacantLand,,,,580.0,0.0,,,Unknown,https://www.domain.com.au/2016725500
2026-06-30,,Booroobin,Villa,3.0,2.0,2.0,363.0,0.0,,,Unknown,https://www.domain.com.au/2017248337
2026-06-30,,Booroobin,House,4.0,2.0,2.0,635.0,428000.0,2727647.0,,Unknown,https://www.domain.com.au/2014066588
2026-06-30,,Bellthorpe,VacantLand,3.0,1.0,,601500.0,600000.0,4037.0,,Unknown,https://www.domain.com.au/2019514628
2026-06-30,,Bellthorpe,Rural,4.0,2.0,2.0,210400.0,660000.0,12695.0,,Unknown,https://www.domain.com.au/2016080585
2026-06-30,,Bellthorpe,House,4.0,2.0,2.0,703.0,0.0,,,Unknown,https://www.domain.com.au/2008069325
2026-06-30,,Bellthorpe,VacantLand,,,,713.0,0.0,,,Unknown,https://www.domain.com.au/2007950981
2026-06-30,,Bellthorpe,VacantLand,,,,538.0,0.0,,,Unknown,https://www.domain.com.au/2008161049
2026-06-30,,Bellthorpe,VacantLand,,,,315.0,0.0,,,Unknown,https://www.domain.com.au/2009542612
2026-06-30,,Bellthorpe,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2011027406
2026-06-30,,Bellthorpe,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144602
2026-06-30,,Bellthorpe,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144605
2026-06-30,,Bellthorpe,House,3.0,1.0,4.0,1429.0,0.0,,,Unknown,https://www.domain.com.au/2011404350
2026-06-30,,Bellthorpe,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2012106572
2026-06-30,,Bellthorpe,VacantLand,,,,737.0,0.0,,,Unknown,https://www.domain.com.au/2011144601
2026-06-30,,Bellthorpe,House,4.0,2.0,2.0,567.0,0.0,,,Unknown,https://www.domain.com.au/2013309721
2026-06-30,,Bellthorpe,House,4.0,2.0,2.0,878.0,0.0,,,Unknown,https://www.domain.com.au/2013979074
2026-06-30,,Bellthorpe,House,3.0,1.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2014943662
2026-06-30,,Bellthorpe,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2015811772
2026-06-30,,Bellthorpe,House,4.0,2.0,2.0,524.0,0.0,,,Unknown,https://www.domain.com.au/2015998842
2026-06-30,,Bellthorpe,VacantLand,,,,580.0,0.0,,,Unknown,https://www.domain.com.au/2016725500
2026-06-30,,Bellthorpe,Villa,3.0,2.0,2.0,363.0,0.0,,,Unknown,https://www.domain.com.au/2017248337
2026-06-30,,Bellthorpe,House,4.0,2.0,2.0,635.0,428000.0,2727647.0,,Unknown,https://www.domain.com.au/2014066588
2026-06-30,,Crystal Waters,VacantLand,3.0,1.0,,601500.0,600000.0,4037.0,,Unknown,https://www.domain.com.au/2019514628
2026-06-30,,Crystal Waters,Rural,4.0,2.0,2.0,210400.0,660000.0,12695.0,,Unknown,https://www.domain.com.au/2016080585
2026-06-30,,Crystal Waters,House,4.0,2.0,2.0,703.0,0.0,,,Unknown,https://www.domain.com.au/2008069325
2026-06-30,,Crystal Waters,VacantLand,,,,713.0,0.0,,,Unknown,https://www.domain.com.au/2007950981
2026-06-30,,Crystal Waters,VacantLand,,,,538.0,0.0,,,Unknown,https://www.domain.com.au/2008161049
