Date Pulled,Address,Suburb,Property Type,Beds,Baths,Cars,Land Size (m2),Sale Price ($),Price Per Acre ($),Sale Date,Agency,URL
2026-06-30,21 Stanfield Lane,Black Mountain,house,3,1,6,40000.0,1810000.0,183120.0,,Unknown,https://www.realestate.com.au/property-house-qld-black+mountain-149113956
2026-06-30,235 Black Mountain Range Road,Black Mountain,house,3,2,2,40000.0,1350000.0,136582.0,,Unknown,https://www.realestate.com.au/property-house-qld-black+mountain-150652800
2026-06-30,8 Myrtle Court,Black Mountain,house,5,2,2,40000.0,1380000.0,139617.0,,Unknown,https://www.realestate.com.au/property-house-qld-black+mountain-148322652
2026-06-30,235 Blueberry Drive,Black Mountain,house,4,3,2,40000.0,1370000.0,138605.0,,Unknown,https://www.realestate.com.au/property-house-qld-black+mountain-150745256
2026-06-30,33 Bougainvillea Drive,Black Mountain,house,2,1,2,40000.0,1120000.0,113312.0,,Unknown,https://www.realestate.com.au/property-house-qld-black+mountain-149956988
2026-06-30,18 Myrtle Court,Black Mountain,house,4,3,2,40000.0,1425000.0,144169.0,,Unknown,https://www.realestate.com.au/property-house-qld-black+mountain-150025364
2026-06-30,64 Lawnville Road,Black Mountain,house,4,2,2,40000.0,1540000.0,155804.0,,Unknown,https://www.realestate.com.au/property-house-qld-black+mountain-150463908
2026-06-30,478 Black Mountain Road,Black Mountain,house,4,2,1,40000.0,1100000.0,111289.0,,Unknown,https://www.realestate.com.au/property-house-qld-black+mountain-149521300
2026-06-30,595 Black Mountain Road,Black Mountain,acreage/semi-rural,4,3,2,40000.0,1875000.0,189697.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-black+mountain-147127184
2026-06-30,220 Lawnville Road,Black Mountain,house,4,2,4,40000.0,2550000.0,257987.0,,Unknown,https://www.realestate.com.au/property-house-qld-black+mountain-146376308
2026-06-30,1 Flooded Gum Place,Black Mountain,house,3,2,5,40000.0,1165000.0,117865.0,,Unknown,https://www.realestate.com.au/property-house-qld-black+mountain-148911328
2026-06-30,70 Black Mountain Road,Black Mountain,house,5,3,3,40000.0,1670000.0,168956.0,,Unknown,https://www.realestate.com.au/property-house-qld-black+mountain-150906600
2026-06-30,19 Pepper Berry Place,Black Mountain,house,5,3,9,40000.0,1800000.0,182109.0,,Unknown,https://www.realestate.com.au/property-house-qld-black+mountain-149993692
2026-06-30,16 Rosewood Lane,Black Mountain,house,5,2,2,40000.0,1100000.0,111289.0,,Unknown,https://www.realestate.com.au/property-house-qld-black+mountain-150018132
2026-06-30,197 Lake Macdonald Drive,Lake Macdonald,house,4,2,2,40000.0,1350000.0,136582.0,,Unknown,https://www.realestate.com.au/property-house-qld-lake+macdonald-149215704
2026-06-30,12 Figbird Court,Lake Macdonald,house,5,3,10,40000.0,2750000.0,278222.0,,Unknown,https://www.realestate.com.au/property-house-qld-lake+macdonald-149664112
2026-06-30,11 Kelly Court,Lake Macdonald,house,3,2,1,40000.0,1090000.0,110277.0,,Unknown,https://www.realestate.com.au/property-house-qld-lake+macdonald-149865664
2026-06-30,39 Kamala Drive,Lake Macdonald,house,4,1,2,40000.0,1145000.0,115841.0,,Unknown,https://www.realestate.com.au/property-house-qld-lake+macdonald-149464272
2026-06-30,8 Pine Tree Drive,Lake Macdonald,house,3,2,4,40000.0,1485000.0,150240.0,,Unknown,https://www.realestate.com.au/property-house-qld-lake+macdonald-150070416
2026-06-30,4 Grey Gum Court,Lake Macdonald,house,3,1,3,40000.0,1235000.0,124947.0,,Unknown,https://www.realestate.com.au/property-house-qld-lake+macdonald-151066652
2026-06-30,332  Lake Macdonald Drive,Lake Macdonald,acreage/semi-rural,6,3,4,40000.0,6350000.0,642439.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-lake+macdonald-149283172
2026-06-30,63 Hoy Road,Lake Macdonald,house,3,3,10,40000.0,2400000.0,242812.0,,Unknown,https://www.realestate.com.au/property-house-qld-lake+macdonald-148657240
2026-06-30,63 Hoy Road,Lake Macdonald,house,3,3,10,40000.0,2400000.0,242812.0,,Unknown,https://www.realestate.com.au/property-house-qld-lake+macdonald-148664160
2026-06-30,9 Pine Tree Drive West,Lake Macdonald,house,6,4,6,40000.0,1750000.0,177050.0,,Unknown,https://www.realestate.com.au/property-house-qld-lake+macdonald-150236080
2026-06-30,77 Frogmouth Lane,Lake Macdonald,house,5,3,5,40000.0,6000000.0,607029.0,,Unknown,https://www.realestate.com.au/property-house-qld-lake+macdonald-147595072
2026-06-30,9 Hayward Road,Lake Macdonald,house,4,2,2,40000.0,1675000.0,169462.0,,Unknown,https://www.realestate.com.au/property-house-qld-lake+macdonald-150317268
2026-06-30,59 Kamala Drive,Lake Macdonald,house,4,2,4,40000.0,1280000.0,129500.0,,Unknown,https://www.realestate.com.au/property-house-qld-lake+macdonald-148927408
2026-06-30,12 Palmsprings Lane,Lake Macdonald,house,4,2,3,40000.0,1565000.0,158333.0,,Unknown,https://www.realestate.com.au/property-house-qld-lake+macdonald-149020624
2026-06-30,13 Kelly Court,Lake Macdonald,house,3,1,1,40000.0,1024000.0,103600.0,,Unknown,https://www.realestate.com.au/property-house-qld-lake+macdonald-149632900
2026-06-30,3 Smiths Road,Tinbeerwah,house,3,2,2,40000.0,1700000.0,171992.0,,Unknown,https://www.realestate.com.au/property-house-qld-tinbeerwah-150656740
2026-06-30,15 Mackay Court,Tinbeerwah,acreage/semi-rural,4,2,4,40000.0,1750000.0,177050.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-tinbeerwah-149283136
2026-06-30,20 Pacific View Drive,Tinbeerwah,house,4,2,2,40000.0,1160000.0,117359.0,,Unknown,https://www.realestate.com.au/property-house-qld-tinbeerwah-149781880
2026-06-30,6 Vines Court,Tinbeerwah,acreage/semi-rural,4,3,6,40000.0,2000000.0,202343.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-tinbeerwah-149041104
2026-06-30,509 Sunrise Rd,Tinbeerwah,house,3,1,4,40000.0,1335000.0,135064.0,,Unknown,https://www.realestate.com.au/property-house-qld-tinbeerwah-149464468
2026-06-30,8 Jaggers Court,Tinbeerwah,acreage/semi-rural,5,3,6,40000.0,2875000.0,290868.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-tinbeerwah-149214280
2026-06-30,26 Smiths Rd,Tinbeerwah,house,4,2,2,40000.0,1680000.0,169968.0,,Unknown,https://www.realestate.com.au/property-house-qld-tinbeerwah-150118036
2026-06-30,590 Sunrise Road,Tinbeerwah,house,6,4,4,40000.0,2910000.0,294409.0,,Unknown,https://www.realestate.com.au/property-house-qld-tinbeerwah-150426068
2026-06-30,44 Patterson Drive,Tinbeerwah,house,4,2,6,40000.0,2100000.0,212460.0,,Unknown,https://www.realestate.com.au/property-house-qld-tinbeerwah-150518784
2026-06-30,43 Worba Lane,Tinbeerwah,acreage/semi-rural,4,2,4,40000.0,3150000.0,318690.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-tinbeerwah-147413136
2026-06-30,14 Mackay Ct,Tinbeerwah,house,5,2,4,40000.0,1702500.0,172244.0,,Unknown,https://www.realestate.com.au/property-house-qld-tinbeerwah-150012744
2026-06-30,15 Kingsgate Drive,Tinbeerwah,house,3,1,3,40000.0,1305000.0,132029.0,,Unknown,https://www.realestate.com.au/property-house-qld-tinbeerwah-149898104
2026-06-30,459 Sunrise Road,Tinbeerwah,house,4,2,2,40000.0,2000000.0,202343.0,,Unknown,https://www.realestate.com.au/property-house-qld-tinbeerwah-149524408
2026-06-30,102 Patterson Drive,Tinbeerwah,house,5,4,2,40000.0,2580000.0,261022.0,,Unknown,https://www.realestate.com.au/property-house-qld-tinbeerwah-149868196
2026-06-30,11 Smiths Rd,Tinbeerwah,house,3,2,8,40000.0,1620000.0,163898.0,,Unknown,https://www.realestate.com.au/property-house-qld-tinbeerwah-149525016
2026-06-30,42 Top Forestry Road,Ridgewood,house,3,2,4,40000.0,1430000.0,144675.0,,Unknown,https://www.realestate.com.au/property-house-qld-ridgewood-150443088
2026-06-30,506 Kenilworth-Skyring Creek Road,Ridgewood,acreage/semi-rural,2,1,1,40000.0,858000.0,86805.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-ridgewood-146149608
2026-06-30,344 Old Ceylon Road,Ridgewood,house,4,2,4,40000.0,1500000.0,151757.0,,Unknown,https://www.realestate.com.au/property-house-qld-ridgewood-146003288
2026-06-30,10 Happy Jack Creek Road,Ridgewood,house,3,3,6,40000.0,1317500.0,133293.0,,Unknown,https://www.realestate.com.au/property-house-qld-ridgewood-146670140
2026-06-30,1507 Cooroy Belli Creek Road,Ridgewood,house,3,1,3,40000.0,1330000.0,134558.0,,Unknown,https://www.realestate.com.au/property-house-qld-ridgewood-145411784
2026-06-30,169 Top Forestry Road,Ridgewood,acreage/semi-rural,3,2,4,40000.0,1080000.0,109265.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-ridgewood-145842508
2026-06-30,38 Butcherbird Lane,Ridgewood,house,4,2,2,40000.0,1275000.0,128994.0,,Unknown,https://www.realestate.com.au/property-house-qld-ridgewood-148096032
2026-06-30,1448 Cooroy Belli Creek Road,Ridgewood,house,3,2,3,40000.0,1415000.0,143158.0,,Unknown,https://www.realestate.com.au/property-house-qld-ridgewood-149831004
2026-06-30,25 Donnellys Road,Ridgewood,house,4,2,3,40000.0,1540000.0,155804.0,,Unknown,https://www.realestate.com.au/property-house-qld-ridgewood-150758852
2026-06-30,1507 Cooroy Belli Creek Road,Ridgewood,house,3,1,3,40000.0,1600000.0,161874.0,,Unknown,https://www.realestate.com.au/property-house-qld-ridgewood-149727980
2026-06-30,211 Jorgensen Road,Ridgewood,house,2,2,4,40000.0,1050000.0,106230.0,,Unknown,https://www.realestate.com.au/property-house-qld-ridgewood-146761772
2026-06-30,136 Top Forestry Road,Ridgewood,house,5,3,1,40000.0,2620000.0,265069.0,,Unknown,https://www.realestate.com.au/property-house-qld-ridgewood-148471744
2026-06-30,38 Butcherbird Lane,Ridgewood,acreage/semi-rural,4,2,2,40000.0,1450000.0,146699.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-ridgewood-150595364
2026-06-30,877 Cooroy Belli Creek Road,Ridgewood,house,3,1,2,40000.0,942500.0,95354.0,,Unknown,https://www.realestate.com.au/property-house-qld-ridgewood-149723256
2026-06-30,1528 Cooroy Belli Creek Road,Ridgewood,acreage/semi-rural,5,2,9,40000.0,1670000.0,168956.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-ridgewood-148589964
2026-06-30,87 Old Mill Road,Carters Ridge,house,3,1,4,40000.0,1650000.0,166933.0,,Unknown,https://www.realestate.com.au/property-house-qld-carters+ridge-149715868
2026-06-30,221 Poulsen Road,Carters Ridge,house,4,2,2,40000.0,1120000.0,113312.0,,Unknown,https://www.realestate.com.au/property-house-qld-carters+ridge-148660760
2026-06-30,28 Hovea Road,Carters Ridge,house,7,3,6,40000.0,1080000.0,109265.0,,Unknown,https://www.realestate.com.au/property-house-qld-carters+ridge-146586532
2026-06-30,412 Happy Jack Creek Road,Carters Ridge,house,2,1,1,40000.0,830000.0,83972.0,,Unknown,https://www.realestate.com.au/property-house-qld-carters+ridge-149283968
2026-06-30,114 Jubilee Road,Carters Ridge,acreage/semi-rural,3,1,3,40000.0,835000.0,84478.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-carters+ridge-145921872
2026-06-30,398 Happy Jack Creek Road,Carters Ridge,house,4,1,3,40000.0,775000.0,78408.0,,Unknown,https://www.realestate.com.au/property-house-qld-carters+ridge-146525652
2026-06-30,653 Kenilworth Skyring Creek Road,Carters Ridge,house,7,3,6,40000.0,1750000.0,177050.0,,Unknown,https://www.realestate.com.au/property-house-qld-carters+ridge-149224200
2026-06-30,34 Jubilee Road,Carters Ridge,house,3,1,12,40000.0,880000.0,89031.0,,Unknown,https://www.realestate.com.au/property-house-qld-carters+ridge-148424840
2026-06-30,158 Jubilee Road,Carters Ridge,house,2,1,3,40000.0,1000000.0,101172.0,,Unknown,https://www.realestate.com.au/property-house-qld-carters+ridge-146524168
2026-06-30,12 Oak Court,Carters Ridge,house,4,3,9,40000.0,1560000.0,157828.0,,Unknown,https://www.realestate.com.au/property-house-qld-carters+ridge-144651416
2026-06-30,30 Hilary Road,Carters Ridge,house,1,1,1,40000.0,670000.0,67785.0,,Unknown,https://www.realestate.com.au/property-house-qld-carters+ridge-148703248
2026-06-30,15 Monarch Road,Carters Ridge,acreage/semi-rural,2,1,0,40000.0,720000.0,72843.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-carters+ridge-146035596
2026-06-30,56 Jubilee Road,Carters Ridge,house,2,1,4,40000.0,1100000.0,111289.0,,Unknown,https://www.realestate.com.au/property-house-qld-carters+ridge-145305024
2026-06-30,42 Jubilee Road,Carters Ridge,house,4,2,4,40000.0,1125000.0,113818.0,,Unknown,https://www.realestate.com.au/property-house-qld-carters+ridge-147640980
2026-06-30,47 Hilary Road,Carters Ridge,house,3,2,0,40000.0,1400000.0,141640.0,,Unknown,https://www.realestate.com.au/property-house-qld-carters+ridge-141840820
2026-06-30,8 Vida Lane,Eumundi,house,3,2,2,40000.0,1025000.0,103701.0,,Unknown,https://www.realestate.com.au/property-house-qld-eumundi-150537652
2026-06-30,146 Eumundi Range Road,Eumundi,house,3,3,3,40000.0,1800000.0,182109.0,,Unknown,https://www.realestate.com.au/property-house-qld-eumundi-150763640
2026-06-30,20 Lilly Pilly Rise,Eumundi,house,4,3,2,40000.0,2725000.0,275692.0,,Unknown,https://www.realestate.com.au/property-house-qld-eumundi-149714984
2026-06-30,22 Mount Eerwah Vista Drive,Eumundi,house,4,3,2,40000.0,1800000.0,182109.0,,Unknown,https://www.realestate.com.au/property-house-qld-eumundi-150953216
2026-06-30,4 Sanderson Road,Eumundi,house,3,2,4,40000.0,1185000.0,119888.0,,Unknown,https://www.realestate.com.au/property-house-qld-eumundi-150700536
2026-06-30,2 Burrell Avenue,Eumundi,house,3,2,2,40000.0,1200000.0,121406.0,,Unknown,https://www.realestate.com.au/property-house-qld-eumundi-151131172
2026-06-30,29-31 Crescent Road,Eumundi,house,2,1,0,40000.0,1439500.0,145636.0,,Unknown,https://www.realestate.com.au/property-house-qld-eumundi-149222828
2026-06-30,15 Ward Street,Eumundi,house,3,1,1,40000.0,1100000.0,111289.0,,Unknown,https://www.realestate.com.au/property-house-qld-eumundi-150303680
2026-06-30,50 Jocelyn Drive,Eumundi,house,6,3,4,40000.0,2650000.0,268104.0,,Unknown,https://www.realestate.com.au/property-house-qld-eumundi-150003044
2026-06-30,6 Cook Street,Eumundi,house,3,3,2,40000.0,1400000.0,141640.0,,Unknown,https://www.realestate.com.au/property-house-qld-eumundi-151001032
2026-06-30,127-137 Eumundi Range Road,Eumundi,acreage/semi-rural,3,1,2,40000.0,1510000.0,152769.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-eumundi-150645668
2026-06-30,58 Panorama Dr,Eumundi,house,4,2,4,40000.0,2675000.0,270634.0,,Unknown,https://www.realestate.com.au/property-house-qld-eumundi-150350832
2026-06-30,15 Dierdre Drive,Eumundi,house,5,2,6,40000.0,1875000.0,189697.0,,Unknown,https://www.realestate.com.au/property-house-qld-eumundi-150071292
2026-06-30,8 Booniah Court,Eumundi,house,4,3,2,40000.0,1450000.0,146699.0,,Unknown,https://www.realestate.com.au/property-house-qld-eumundi-151005136
2026-06-30,171-187 Sunrise Road,Eumundi,house,4,2,1,40000.0,1400000.0,141640.0,,Unknown,https://www.realestate.com.au/property-house-qld-eumundi-150782572
2026-06-30,15-19 Butler Road,Doonan,house,2,1,2,40000.0,1585000.0,160357.0,,Unknown,https://www.realestate.com.au/property-house-qld-doonan-150628688
2026-06-30,34 Bonavista Crescent,Doonan,house,5,3,3,40000.0,3400000.0,343983.0,,Unknown,https://www.realestate.com.au/property-house-qld-doonan-149048796
2026-06-30,21 Arbour Place,Doonan,house,4,2,2,40000.0,2400000.0,242812.0,,Unknown,https://www.realestate.com.au/property-house-qld-doonan-150041032
2026-06-30,24 Stewart Court,Doonan,house,3,2,5,40000.0,1590000.0,160863.0,,Unknown,https://www.realestate.com.au/property-house-qld-doonan-150860864
2026-06-30,15 Naturalist Place,Doonan,house,5,2,5,40000.0,2675000.0,270634.0,,Unknown,https://www.realestate.com.au/property-house-qld-doonan-150425224
2026-06-30,80 Valley Drive,Doonan,house,4,2,4,40000.0,2350000.0,237753.0,,Unknown,https://www.realestate.com.au/property-house-qld-doonan-149100032
2026-06-30,349 Sunrise Road,Doonan,house,5,4,3,40000.0,2730000.0,276198.0,,Unknown,https://www.realestate.com.au/property-house-qld-doonan-150531704
2026-06-30,17 Cocos Court,Doonan,house,4,2,2,40000.0,1620000.0,163898.0,,Unknown,https://www.realestate.com.au/property-house-qld-doonan-149396148
2026-06-30,74 Youngs Drive,Doonan,house,3,2,3,40000.0,1520000.0,153781.0,,Unknown,https://www.realestate.com.au/property-house-qld-doonan-150387596
2026-06-30,23 Valley Court,Doonan,house,4,2,2,40000.0,1840000.0,186156.0,,Unknown,https://www.realestate.com.au/property-house-qld-doonan-150262980
2026-06-30,117 Valley Drive,Doonan,house,4,2,2,40000.0,2400000.0,242812.0,,Unknown,https://www.realestate.com.au/property-house-qld-doonan-148221700
2026-06-30,15 Mallee Close,Doonan,house,3,3,2,40000.0,1430000.0,144675.0,,Unknown,https://www.realestate.com.au/property-house-qld-doonan-150797720
2026-06-30,43 Viewland Drive,Doonan,house,5,3,3,40000.0,2800000.0,283280.0,,Unknown,https://www.realestate.com.au/property-house-qld-doonan-149947252
2026-06-30,109 Laguna Grove,Doonan,house,5,3,6,40000.0,1855000.0,187673.0,,Unknown,https://www.realestate.com.au/property-house-qld-doonan-150495956
2026-06-30,1 Whipbird Place,Doonan,house,5,2,6,40000.0,2100000.0,212460.0,,Unknown,https://www.realestate.com.au/property-house-qld-doonan-149926196
2026-06-30,38-60 Sudholz Rd,Verrierdale,house,4,2,8,40000.0,2000000.0,202343.0,,Unknown,https://www.realestate.com.au/property-house-qld-verrierdale-150266288
2026-06-30,51 Creek Dr,Verrierdale,house,5,2,2,40000.0,1390000.0,140628.0,,Unknown,https://www.realestate.com.au/property-house-qld-verrierdale-145694024
2026-06-30,63 to 83 Sudholz Road,Verrierdale,house,6,8,4,40000.0,4755000.0,481070.0,,Unknown,https://www.realestate.com.au/property-house-qld-verrierdale-149928932
2026-06-30,2 Dean Road,Verrierdale,house,6,4,9,40000.0,955000.0,96619.0,,Unknown,https://www.realestate.com.au/property-house-qld-verrierdale-144748296
2026-06-30,45 Calty Close,Verrierdale,house,4,2,2,40000.0,1500000.0,151757.0,,Unknown,https://www.realestate.com.au/property-house-qld-verrierdale-148666416
2026-06-30,7 Christella Place,Verrierdale,house,4,2,5,40000.0,2110000.0,213472.0,,Unknown,https://www.realestate.com.au/property-house-qld-verrierdale-144251432
2026-06-30,81 Litfin Road,Verrierdale,house,11,9,7,40000.0,3838000.0,388296.0,,Unknown,https://www.realestate.com.au/property-house-qld-verrierdale-146641860
2026-06-30,23 Christella Place,Verrierdale,house,4,3,6,40000.0,1500000.0,151757.0,,Unknown,https://www.realestate.com.au/property-house-qld-verrierdale-147158476
2026-06-30,183 Sudholz Road,Verrierdale,house,2,1,4,40000.0,880000.0,89031.0,,Unknown,https://www.realestate.com.au/property-house-qld-verrierdale-146179576
2026-06-30,1240 Eumundi Noosa Rd,Verrierdale,house,4,2,3,40000.0,1170000.0,118371.0,,Unknown,https://www.realestate.com.au/property-house-qld-verrierdale-146231812
2026-06-30,43 Creek Dr,Verrierdale,house,4,3,2,40000.0,1775000.0,179579.0,,Unknown,https://www.realestate.com.au/property-house-qld-verrierdale-145321276
2026-06-30,110 Dean Road,Verrierdale,house,4,2,2,40000.0,2350000.0,237753.0,,Unknown,https://www.realestate.com.au/property-house-qld-verrierdale-148920464
